0,20
0,29
377,40
721,52
983,64
979,75
1124,88
1094,100
1213,113
1213,126
1072,141
1260,154
1237,167
1170,181
1260,194
1170,208
1170,222
1260,235
1237,248
1260,263
1092,276
1260,289
1260,303
1170,316
1260,330
1170,344
1170,357
1260,370
1260,384
1170,398
1148,411
1260,424
1170,438
1260,451
1260,465
1092,479
1260,492
1260,505
1260,519
1170,533
1170,546
1260,560
1148,573
1260,586
1260,601
1092,614
1260,627
1260,641
1170,654
1260,668
1170,681
1170,695
1260,708
1260,721
1092,736
1237,749
1260,762
1170,776
1260,789
1170,803
1260,817
1170,830
1260,843
1260,857
1092,871
1260,884
1260,898
1170,911
1260,924
1170,939
1170,952
1237,965
1260,978
1170,992
1170,1006
1258,1020
1175,1035
1258,1049
1258,1064
1101,1079
1258,1093
1281,1107
1175,1122
1175,1137
1258,1152
1175,1166
1258,1180
1258,1196
1101,1210
1258,1224
1258,1239
1175,1253
1175,1268
1258,1283
1175,1297
1258,1311
1258,1326
1101,1341
1258,1355
1258,1370
1175,1384
1258,1399
1175,1414
1175,1428
1258,1442
1258,1457
1101,1472
1258,1486
1258,1501
1175,1515
1258,1530
1101,1545
1258,1559
1258,1573
1175,1588
1175,1603
1258,1617
1175,1632
1258,1646
1258,1661
1101,1676
1258,1690
1258,1704
1175,1719
1175,1734
1258,1748
1175,1763
1258,1777
1258,1792
1101,1807
1258,1821
1258,1836
1175,1850
1258,1865
1175,1880
1175,1894
1258,1908
1258,1923
1101,1938
1258,1952
1258,1967
1175,1981
1258,1996
1175,2011
1175,2025
1258,2039
1258,2054
1101,2069
1258,2083
1258,2098
1175,2112
1258,2127
1101,2142
1258,2156
1258,2170
1175,2185
1175,2200
1258,2214
1175,2229
1258,2243
1258,2257
1101,2273
1258,2287
1258,2301
1175,2316
1258,2331
1175,2345
1175,2360
1258,2374
1258,2388
1101,2404
1258,2418
1258,2433
1175,2447
1258,2462
1175,2477
1195,2491
1258,2505
1258,2520
1101,2535
1258,2549
1258,2564
1175,2578
1258,2593
1175,2608
1175,2622
1258,2636
1258,2651
1101,2666
1258,2680
1258,2695
1175,2709
1258,2723
1101,2739
1258,2753
1258,2767
1175,2782
1258,2797
1175,2811
1175,2826
1258,2840
1258,2854
1121,2870
1258,2884
1258,2898
1175,2913
1258,2928
1175,2942
1175,2957
1258,2971
1258,2985
1101,3001
1258,3015
1258,3030
1175,3044
1258,3059
1175,3074
1175,3088
1258,3102
1258,3117
1121,3132
1258,3146
1258,3161
1175,3175
1258,3189
1175,3205
1175,3219
1258,3233
1258,3248
1175,3263
1175,3277
1258,3292
1175,3306
1258,3320
1101,3336
1258,3350
1258,3364
1195,3379
1258,3394
1175,3408
1175,3423
1258,3437
1258,3451
1101,3467
1258,3481
1258,3495
1175,3510
1258,3525
1175,3539
1175,3554
1258,3568
1258,3582
1101,3598
1258,3612
1281,3627
1175,3641
1258,3655
1175,3671
1175,3685
1258,3699
1258,3714
1175,3729
1175,3743
1258,3758
1175,3772
1258,3786
1175,3802
1175,3816
1258,3830
1281,3845
1175,3860
1175,3874
1258,3889
1175,3903
1258,3917
1175,3933
1175,3947
1258,3961
1175,3976
1258,3991
1175,4005
1195,4020
1258,4034
1258,4048
1101,4064
1258,4078
1258,4092
1175,4107
1258,4121
1175,4136
1175,4151
1258,4165
1258,4179
1175,4195
1195,4209
1258,4224
1175,4238
1258,4252
1175,4268
1175,4282
1258,4296
1258,4311
1175,4326
1175,4340
1258,4355
1175,4369
1258,4383
1175,4399
1195,4413
1258,4427
1258,4442
1175,4457
1175,4471
1258,4486
1175,4500
1258,4514
1175,4530
1175,4544
1258,4558
1258,4573
1175,4587
1175,4602
1195,4617
1258,4631
1258,4645
1175,4661
1175,4675
1258,4689
1175,4704
1258,4718
1175,4733
1175,4748
1258,4762
1258,4776
1175,4792
1195,4806
1258,4820
1175,4835
1258,4849
1175,4865
1175,4879
1258,4893
1258,4908
1175,4923
1175,4937
1258,4952
1175,4966
1258,4980
1195,4996
1175,5010
1258,5024
1258,5039
1175,5053
1175,5068
1258,5083
1175,5097
1258,5111
1258,5127
1101,5141
1281,5155
1258,5170
1175,5184
1175,5199
1175,5214
1258,5228
1258,5242
1175,5258
1175,5272
1258,5286
1195,5301
1258,5315
1175,5330
1175,5345
1258,5359
1258,5373
1175,5389
1175,5403
1258,5417
1175,5432
1281,5446
1175,5462
1175,5476
1258,5490
1258,5505
1175,5519
1175,5534
1258,5549
1195,5563
1258,5577
1258,5593
1101,5607
1258,5621
1258,5636
1175,5650
1175,5665
1258,5680
1195,5694
1258,5708
1258,5724
1101,5738
1258,5752
1258,5767
1175,5781
1175,5796
1175,5811
